"","focal","behavior_cat","toward"
"4917","Francia","groom","Om,  "
"4918","Shoshannah","play","LavEna, Sylvester, Bayla"
"4919","Victory","carry","Kaprice"
"4920","Jeanie","share","Jamari"
"4921","Jeanie","groom","Alayne"
"4922","Jeanie","aggression","Omarr"
"4923","Vinh","share","?"
"4924","Shivonne","carry","Tash,  "
"4925","Victory","mate","BreAnna"
"4926","Foster","mate","Claire"
"4927","Amen","mate","Daved"
"4928","Kenyota","share","?"
"4929","Foster","groom","Sera"
"4930","Shoshannah","approach","Alma, Ryanne"
"4931","Victory","share","JUsten, Kade"
"4932","Shoshannah","carry","ELiah"
"4933","Shivonne","approach","Charles, Branden, Kla, Sharma, Breanna"
"4934","Amen","mate","Chidinma"
"4935","Foster","approach","Reuben, Domini, Camden, Armin, Tareq"
"4936","Shivonne","play","Marlys, Theophilus"
"4937","Shoshannah","mate","Charles"
"4938","Victory","share","Marlys"
"4939","Jasmyne","play","Makila, Christpher, Alani, Vic, Latysha, Bayla, Tacarra, Lew, Shane"
"4940","Kenyota","groom","Shaneequa"
"4941","Marycatherine","share","Correy, Tawnie, Charles"
"4942","Tadd","share","ArMin"
"4943","Angeline","carry","Claire"
"4944","Victory","carry","TrIstain"
"4945","Jeanie","share","?"
"4946","Vinh","mate","Luanne"
"4947","Kenyota","approach","NiNfa, Dontray, Farris"
"4948","Amen","aggression","Ladasha, Shannen, Taina, Lonie, Om,  "
"4949","Marijane","mate","Iban"
"4950","Desmon","play","Rufus, Tarik, Valen, Sophia, Mariette, Davisha"
"4951","Marijane","approach","Brinna, Jose, Leamon, Silvano, Loraine, Czarina"
"4952","Zahra","play","Kailyn, Camillia, Chidinma"
"4953","Jeanie","play","Lela, Lavena, Lorilei, Fareed"
"4954","Amen","carry","ElAyne"
"4955","Marycatherine","play","Primitivo, Tomie"
"4956","Desmon","share","Shanyn"
"4957","Vinh","approach","Theophilus, Latysha, Valeen, Senora, Emre, Ravis, Leigha, Iban"
"4958","Jasmyne","carry","Ebelin"
"4959","Victory","aggression","Kaylor, Trevon"
"4960","Marijane","mate","Shatina,  "
"4961","Francia","play","Fareed, Bayla, Yonathan, Ahlam, Jose"
"4962","Victory","groom","Lavena"
"4963","Shoshannah","approach","Elayne, Unika, Almon"
"4964","Sheilia","aggression","Jarrard, Lavena"
"4965","Shoshannah","groom","Shanicka"
"4966","Vinh","carry","Justen"
"4967","Sheilia","mate","Valen"
"4968","Shivonne","groom","Bayla"
"4969","Shivonne","share","Threasa"
"4970","Marycatherine","groom","Cherissa"
"4971","Tadd","share","Lavena, Ebelin, Marlys, Sophia"
"4972","Kelvis","aggression","Lonie, Colene"
"4973","Kelvis","aggression","?"
"4974","Elisa","approach","Jermyn, Charles, Stanisha, Taina"
"4975","Malanie","approach","Kaseem, Lorenso, Deaven, Shane, Autumn, Anarosa, Valeen, Tacarra"
"4976","Victory","mate","Yedida"
"4977","Amen","groom","Remijio"
"4978","Kenyota","mate","Chace"
"4979","Malanie","aggression","Rufus"
"4980","Sheilia","carry","Farris"
"4981","Marycatherine","aggression","Maegen, Sharma"
"4982","Foster","play","Jamail, Yonathan, Nathan, Alani, Alita"
"4983","Desmon","approach","Alma, Shatina, Deaven, Parris, Anarosa, Yedida"
"4984","Marycatherine","groom","Christal"
"4985","Elisa","aggression","Rivky, Ronique, Ladasha"
"4986","Victory","aggression","Desiderio"
"4987","Shoshannah","approach","Cipriano, Ninfa, Kennieth, Correy"
"4988","Francia","share","Kathe"
"4989","Angeline","groom","Malachi"
"4990","Zahra","aggression","Sebastien, Tor, Leigha, Leamon, Tarik, Yonathan"
"4991","Sheilia","share","Trevon"
"4992","Shivonne","approach","Farris, Carolyne, Desieree, Lonie, Camden, Armin, Coral"
"4993","Shivonne","carry","Nia"
"4994","Victory","play","Eliah, Randle, Rachelle, Theophilus"
"4995","Angeline","aggression","Loraine, Jess, Donta"
"4996","Francia","play","Carolyne, Cederick, Adrick, Rivky, Desieree"
"4997","Vinh","approach","Talena, Corynn, Maegen, Trevon, Cederick"
"4998","Angeline","groom","LeSlea"
"4999","Victory","share","Jenel, Deanthony, Mariette"
"5000","Marijane","share","Christal"
"5001","Angeline","mate","Raquel"
"5002","Victory","aggression","Toya, COrnell"
"5003","Zahra","carry","Corynn"
"5004","Kelvis","share","Diandra, Camden"
"5005","Amen","carry","Christpher"
"5006","Marycatherine","mate","Elayne"
"5007","Jasmyne","aggression","Juanjose, Lacy, Coral"
"5008","Marycatherine","carry","Farris"
"5009","Amen","share","?"
"5010","Foster","groom","Lonie"
"5011","Victory","groom","Byron"
"5012","Elisa","share","Emilly, Lavena"
"5013","Zahra","share","Iona, Ronique"
"5014","Shivonne","groom","Czarina"
"5015","Marycatherine","aggression","Lew, Ravis, Senora"
"5016","Amen","share","Fareed, Jose, Sylvester"
"5017","Malanie","share","Marlys,  "
"5018","Tadd","mate","Taina"
"5019","Malanie","groom","ALani"
"5020","Tadd","aggression","Omarr, Kameelah, Ladasha, Dontray, Kailyn,  "
"5021","Elisa","groom","YEdida,  "
"5022","Malanie","approach","Lorilei, Randle, Tal"
"5023","Jasmyne","aggression","Alayne, Om"
"5024","Shivonne","mate","Tomie"
"5025","Kenyota","mate","Kailyn"
"5026","Kelvis","mate","Lacy"
"5027","Vinh","play","Bruce, DntrAy, Iona, Tamitha, Jp, Maegen, Kesley,  "
"5028","Marijane","play","INocente, Jenel, Tangy, Nia"
"5029","Angeline","aggression","Nayeli, Lew, Nolan, Latysha"
"5030","Marijane","share","KapricE"
"5031","Sheilia","aggression","Elayne, Valen, Latysha, Arcadio"
"5032","Jeanie","play","Byron, Jamari, Lew, Nia"
"5033","Jasmyne","play","Mariette, Nicolas, Raquel, Shane, Valen, Leigha, Jenel, Byron"
"5034","Marycatherine","play","Omarr, Acob, Danell, Eytan, Kennieth, Kathe"
"5035","Elisa","groom","Ravis"
"5036","Victory","groom","Emilly"
"5037","Vinh","mate","Vonita"
"5038","Jasmyne","mate","Theophilus"
"5039","Kenyota","carry","Jonquil"
"5040","Kenyota","aggression","Remijio, Aron"
"5041","Angeline","share","Diandra"
"5042","Francia","play","Chace, Angelito, Luanne, Cacey, Jonquil"
"5043","Victory","carry","ClaiRe"
"5044","Victory","groom","THreasa"
"5045","Malanie","share","Czarina, Kaseem, Ryanne, Tabitha"
"5046","Shoshannah","approach","Dearl, Makila, Theophilus, Valeen"
"5047","Shivonne","mate","CorNell"
"5048","Sheilia","aggression","?"
"5049","Jasmyne","share","Autumn"
"5050","Foster","approach","Arcadio, Aron, Kha, Fareed, Tonya, Deanthony"
"5051","Kenyota","approach","Yonathan, Akbar, Yedida, Senora, Tor"
"5052","Marijane","aggression","Shann, Charles, Sera, Talena, Anthonio"
"5053","Tadd","carry","Lavena"
"5054","Shivonne","groom","Latysha,  "
"5055","Foster","approach","Casina, Desiderio, Anthonio, Jonquil, Leoncio"
"5056","Francia","carry","Angelito"
"5057","Vinh","share","Tamitha, Maegen, Abiel"
"5058","Sheilia","approach","Kennieth, Kathe, Tawnie, Bruce, Dontray, Iona, Breanna"
"5059","Angeline","groom","Camillia"
"5060","Malanie","groom","Jenessa"
"5061","Kelvis","groom","Cipriano"
"5062","Zahra","carry","Justen"
"5063","Amen","mate","Valeen,  "
"5064","Jeanie","aggression","Sharma, Breanna"
"5065","Marycatherine","share","Shaneequa, Juanjose"
"5066","Jasmyne","share","Sylvester"
"5067","Vinh","play","Reuben,  "
"5068","Kelvis","carry","Jp"
"5069","Marycatherine","play","Kathe, Desieree, Dominigue, Antoni, Eytan, Sera, Charles, Lacy"
"5070","Foster","aggression","Parris, Shatina"
"5071","Angeline","approach","Leoncio, Dimitrius, Bruce, Kesley, Camillia, Cacey, Christal, Quinnette"
"5072","Angeline","mate","Rasheika"
"5073","Vinh","aggression","Emilly, Alma, Leamon"
"5074","Angeline","share","?"
"5075","Jeanie","carry","Kesley"
"5076","Jasmyne","mate","Akbar"
"5077","Foster","play","Tawnie, Christle, Stanisha, Carolyne, Chidinma, Tareq, Domini"
"5078","Kenyota","groom","Breanna"
"5079","Shivonne","play","Sylvester, Deaven"
"5080","Angeline","share","Lacy, Trevon, Kailyn"
"5081","Jasmyne","approach","Raquel, Nathan, Brinna, Iban, Tacarra"
"5082","Amen","share","Lekeshia, Valeen, Kendel, Valen"
"5083","Desmon","mate","ANthonio"
"5084","Sheilia","carry","TAreq"
"5085","Jasmyne","groom","Rivky"
"5086","Victory","share","Marlys, Shatina, Elayne"
"5087","Angeline","aggression","?"
"5088","Tadd","groom","Shanicka"
"5089","Jeanie","approach","TAwnie, Leslea, Adrick"
"5090","Francia","carry","Vonita"
"5091","Victory","aggression","?"
"5092","Shivonne","play","Lorilei, Raquel, Akbar, Byron, Brinna"
"5093","Victory","approach","Fareed, Adriana, Desirre, Tarik, Akbar, Lorilei"
"5094","Sheilia","mate","Jamail"
"5095","Sheilia","mate","Autumn,  "
"5096","Francia","carry","Coral"
"5097","Sheilia","aggression","Kaseem, Tangy, Emilly, Autumn"
"5098","Victory","groom","Valeen"
"5099","Jeanie","approach","Aron, Inocente, Eliah, Kandance, Valeen"
"5100","Sheilia","share","?"
"5101","Vinh","share","Bruce,  "
"5102","Shoshannah","share","Lekeshia"
"5103","Zahra","share","Ronique"
"5104","Amen","carry","Leamon"
"5105","Zahra","mate","Ladasha"
"5106","Desmon","share","Janeisha, Chidinma, Adrick, Tareq"
"5107","Vinh","groom","Camillia"
"5108","Francia","groom","DiandRa"
"5109","Jeanie","carry","Jess"
"5110","Amen","groom","Deanthony"
"5111","Vinh","share","Justen, Kesley, Colene"
"5112","Marijane","approach","Lew, Jolisa, Leamon, Shanicka, Unika, Loraine, Bayla, Arcadio"
"5113","Victory","share","KAndance, Yedida, Raquel"
"5114","Malanie","carry","Daved"
"5115","Amen","groom","Coral"
"5116","Malanie","share","Rasheika"
"5117","Kenyota","mate","Armin"
"5118","Kenyota","aggression","Alma, Sylvester, Jamari, Cornell, Theophilus, Valen, Jess, Alita"
"5119","Marijane","mate","Cherissa"
"5120","Kenyota","mate","Tamitha"
"5121","Shivonne","aggression","JaneiSha, Trevon"
"5122","Foster","share","Breanna"
"5123","Malanie","approach","Nayeli, Randle, Nathan, Latysha"
"5124","Kelvis","aggression","Kandance, Deaven"
"5125","Kelvis","mate","AroN"
"5126","Sheilia","share","Trevon, Desiderio, Sharma"
"5127","Shivonne","play","Coral, Sharona, Corynn, Cipriano, Cacey, Farris, Correy"
"5128","Vinh","share"," "
"5129","Kelvis","mate","Laquinton"
"5130","Desmon","approach","Mariette, Tash, Jolisa"
"5131","Vinh","carry","Jp"
"5132","Foster","carry","Desirre"
"5133","Sheilia","approach","Dimitrius, Jp, Leslea, Carmin, Shaneequa, Tawnie, Chidinma, Jonquil, Cherissa, Kathe"
"5134","Amen","groom","Kendel"
"5135","Francia","carry","Corynn"
"5136","Desmon","aggression","Czarina, Jess, Anarosa, Manny, Maryjane"
"5137","Victory","play","Tangy, Theophilus, Threasa, Davisha, Byron, Arcadio"
"5138","Foster","mate","Lacy"
"5139","Angeline","carry","Correy"
"5140","Elisa","approach","Jamail, Leigha, Kendel, Autumn, Tor"
"5141","Marijane","mate","Jamail"
"5142","Tadd","mate","Farris"
"5143","Marycatherine","aggression","Silvano, Senora, Latysha, Aron"
"5144","Marycatherine","mate","Norberto"
"5145","Malanie","groom","Latysha"
"5146","Elisa","mate","Dearl"
"5147","Victory","share","Adriana, Yedida, Marlys"
"5148","Shivonne","play","Brinna, Makila, Byron"
"5149","Kelvis","carry","Branden"
"5150","Vinh","share","Marla"
"5151","Shoshannah","play","Nolan, Mariette, Parris, Nia, Shanicka, Dearl, Nayeli"
"5152","Amen","carry","Emilly"
"5153","Jeanie","aggression","Jonquil, Om, Camillia, Acob, Rivky, Tareq, Sharelle"
"5154","Victory","approach","Rufus, Leamon, Latysha,  "
"5155","Sheilia","mate","Ahlam"
"5156","Francia","share","Sera, Sharelle, Tareq"
"5157","Tadd","play","INocente, Sebastien"
"5158","Zahra","aggression","Makila, Mariette, Maryjane"
"5159","Francia","groom","Antoni"
"5160","Kenyota","mate","Trevon"
"5161","Victory","mate","Unika"
"5162","Elisa","groom","Tarik"
"5163","Angeline","aggression","Remijio, Tarik, Leigha, Inocente"
"5164","Shivonne","aggression","Janeisha, Colene, Luanne"
"5165","Kelvis","share","Leslea"
"5166","Elisa","approach","Tash, Lekeshia, Valen, Tacarra, Kaseem, Daved"
"5167","Tadd","groom","Alani"
"5168","Shoshannah","share","Ryanne"
"5169","Vinh","play","Rivky, Danell, Angelito"
"5170","Shivonne","play","Sylvester, Czarina, Christpher, Rufus, Tor"
"5171","Marycatherine","carry","Marla"
"5172","Francia","share","Tareq,  "
"5173","Foster","approach","Antoni"
"5174","Elisa","approach","Chace, Tareq, Eytan"
"5175","Shoshannah","approach","Reagan, Cacey, Juanjose, Alayne, Norberto, Malachi, Abiel"
"5176","Desmon","approach","Czarina, Rachelle, Leigha, Victoria"
"5177","Marijane","play","Tal, Valen"
"5178","Amen","carry","KaseEm"
"5179","Jasmyne","groom","Eliah"
"5180","Tadd","groom","Donta"
"5181","Marycatherine","approach","Camillia, Ladasha, Sharma"
"5182","Victory","mate","Lacy"
"5183","Malanie","approach","Jolisa, Tristain, Anarosa, Tal, Leigha"
"5184","Victory","carry","Emre"
"5185","Jasmyne","aggression","Rivky, Leslea, Ninfa, Casina"
"5186","Sheilia","mate","Rufus"
"5187","Jasmyne","groom","Czarina"
"5188","Sheilia","play","Sera, Branden, Kla, Danell, Kailyn, Norberto, Christal,  "
"5189","Tadd","share","MalacHi, Claire, Adrick, Kennieth, Kla,  "
"5190","Kelvis","aggression","Shatina, Lavena, Arcadio"
"5191","Sheilia","carry","Branden"
"5192","Francia","approach","Shatina, Valeen, Makila, Elayne, Ahlam, Sophia, Raquel, Emre"
"5193","Elisa","approach","Nia, Aron"
"5194","Marycatherine","groom","Luanne"
"5195","Sheilia","approach","Corynn, Cherissa, Casina, Anthonio, Christal,  "
"5196","Tadd","mate","NAyeli"
"5197","Malanie","play","Ahlam, Senora, Sebastien"
"5198","Sheilia","carry","Sharma"
"5199","Marijane","approach","?"
"5200","Jeanie","play","Autun, Maryjane, Daved"
"5201","Kelvis","mate","Leoncio"
"5202","Foster","play","Armin, Kesley, Jp, Quinnette, Sera, Taina, Eytan"
"5203","Vinh","aggression","Inocente, Iban, Ravis, Kandance"
"5204","Desmon","carry","BreanNa"
"5205","Amen","carry","Shanicka"
"5206","Malanie","play","Christle, Eytan"
"5207","Jeanie","approach","Nia, Emre, Remijio"
"5208","Victory","mate","Alma"
"5209","Kenyota","aggression","Jose, Almon, Jess, Raquel"
"5210","Malanie","carry","Tacarr"
"5211","Jeanie","carry","Tristain"
"5212","Angeline","groom","Iona"
"5213","Jeanie","groom","Kendel"
"5214","Shoshannah","aggression","TomIe, Tawnie, Makeda"
"5215","Jasmyne","groom","Claire"
"5216","Marijane","carry","Christpher"
"5217","Kelvis","approach","ShArma, Omarr, Makeda, Cipriano"
"5218","Tadd","play","Lorilei, Kha, Byron"
"5219","Angeline","aggression","Nia, Theophilus, Sophia, Rachelle, Almon"
"5220","Shoshannah","mate","Inocente"
"5221","Elisa","play","Shatina, Victoria, Jess, Emre, Tangy"
"5222","Jasmyne","groom","Czarina"
"5223","Jasmyne","carry","JeSs"
"5224","Victory","carry","Shane"
"5225","Kenyota","play","Senora, Remijio, Unika, Bayla, Autumn, Ahlam, Jose"
"5226","Vinh","play","Czarina, Mariette,  "
"5227","Zahra","mate","Ladasha"
"5228","Kelvis","carry","BaYla"
"5229","Victory","carry","Makila"
"5230","Francia","mate","SHane"
"5231","Jeanie","aggression","Vic"
"5232","Desmon","carry","Kla"
"5233","Vinh","groom","Desiderio"
"5234","Marycatherine","play","Luanne, Charles, Ladasha, Kennieth, Christle, Makeda"
"5235","Foster","share","Armin, Camden"
"5236","Kelvis","carry","Corynn"
"5237","Desmon","mate","Dontray"
"5238","Jeanie","groom","Tonya"
"5239","Desmon","aggression","Tal, Victoria"
"5240","Francia","mate","CaroLyne"
"5241","Shivonne","aggression","Janeisha, Acob"
"5242","Amen","approach","Lavena, Sylvester, Eliah, Valeen, Threasa"
"5243","Amen","aggression","Camillia, Sera, Claire, Sharelle"
"5244","Desmon","aggression","Jamail, Christpher, Fareed, Daved, Silvano"
"5245","Malanie","share","Desirre, Tor, Alita, Jamari"
"5246","Malanie","play","Manny, Jamari, Dearl, Leamon, Lekeshia"
"5247","Zahra","approach","Colene, Jp, Claire, Talena, Antoni, Tawnie, Stanisha, Acob"
"5248","Zahra","play","Chidinma, Idella, Cherissa, Armin, Tawnie, Kameelah"
"5249","Malanie","aggression","Lacy, Abiel, Corynn, Carmin"
"5250","Sheilia","aggression","Lorenso, Tabitha"
"5251","Shivonne","groom","LAcy"
"5252","Amen","aggression","Leslea, Rivky"
"5253","Shoshannah","mate","Dearl"
"5254","Victory","approach","Brinna, Nolan, Lorilei, Valen, Cornell, Fareed, Arcadio, Leamon, Remijio"
"5255","Jeanie","play","Bayla, Lela, Leamon, Mariette"
"5256","Sheilia","share","Deanthony, Tacarra, Jess, Makila"
"5257","Angeline","approach","Vonita, Cherissa, Tamitha, Quinnette, Camillia"
"5258","Elisa","groom","Valeen"
"5259","Jeanie","mate","Bayla"
"5260","Marycatherine","mate","Dearl,  "
"5261","Jeanie","share","EmillY,  "
"5262","Kelvis","approach","Deaven, Sophia, Akbar, Leamon, Ahlam, Ravis"
"5263","Jasmyne","groom","YedidA,  "
"5264","Angeline","approach","Iona, Taina, Shanyn, Armin, Sheritha, Jonquil"
"5265","Shivonne","approach","Victoria, Emilly"
"5266","Foster","mate","Vic,  "
"5267","Sheilia","groom","Colene"
"5268","Kelvis","share","Terek"
"5269","Jeanie","groom","Nathan,  "
"5270","Desmon","mate","Marlys"
"5271","Jasmyne","mate","Yedida"
"5272","Kelvis","groom","Primitivo,  "
"5273","Victory","play","Vic, Jolisa, Inocente, Manny"
"5274","Shoshannah","share","Emre, Akbar, Lew, Bayla"
"5275","Malanie","carry","YeDida"
"5276","Victory","share","Jamari, Tor, Deaven, Randle"
"5277","Angeline","groom","Tawnie"
"5278","Vinh","approach","Ninfa, Stanisha, Tawnie"
"5279","Tadd","carry","SebasTien"
"5280","Amen","approach","Nathan, Manny"
"5281","Jeanie","share","?"
"5282","Malanie","carry","Almon"
"5283","Jasmyne","play","Akbar, Maryjane, Jose, Leigha"
"5284","Amen","mate","Yedida"
"5285","Kelvis","play","Vonita, Farris, Tareq"
"5286","Shivonne","share","Davisha, Rachelle, Valen"
"5287","Vinh","aggression","Jarrard, Threasa, Alani, Shatina,  "
"5288","Malanie","share","Anrosa"
"5289","Foster","share","CamDen,  "
"5290","Francia","approach","Christpher, Emre"
"5291","Tadd","mate","Dontray"
"5292","Angeline","groom","Armin"
"5293","Francia","carry","Laquinton"
"5294","Amen","aggression","Correy, Diandra"
"5295","Desmon","carry","Bruce"
"5296","Angeline","play","Christle, Trevon, Jp, Acob"
"5297","Elisa","share","Trstain, Theophilus"
"5298","Jeanie","carry","Donta,  "
"5299","Jasmyne","approach","Juanjose, Anthonio, Idella, Antoni, Dominigue"
"5300","Shivonne","approach","Sophia, Ebelin, Raquel"
"5301","Amen","groom","Jolisa"
"5302","Malanie","play","Lew, Nia, Inocente"
"5303","Zahra","play","Om, Armin, Leslea, Carmin, Bruce, Farris"
"5304","Elisa","carry","Colene"
"5305","Kenyota","aggression","Tal, Parris, Jose, Marlys, Deaven"
"5306","Malanie","mate","Terek"
"5307","Vinh","mate","Tabitha"
"5308","Elisa","play","Silvano, Byron, LeAmon"
"5309","Kelvis","carry","Stanisha"
"5310","Sheilia","groom","Correy"
"5311","Francia","mate","Omarr"
"5312","Desmon","aggression","Kendel, Maryjane, Lorilei, Makila, Emre, Marlys, Lorenso"
"5313","Zahra","share","Armin, Sharona, Dimitrius"
"5314","Angeline","play","Adrick, Vonita, Norberto, Justen, Kesley"
"5315","Elisa","carry","Antoni"
"5316","Vinh","groom","Dimitrius"
"5317","Elisa","aggression","Christle, Christal, Lacy, Shannen"
"5318","Kelvis","play","Byron, Leamon, Latysha, Tarik, Lorenso, Shanicka, Jolisa"
"5319","Kenyota","play","Vonita, Kailyn, Tamitha, Rivky, Cherissa, Tawnie, Laquinton"
"5320","Desmon","carry","Mariette"
"5321","Desmon","play","Tomie, Carmin, Camillia"
"5322","Francia","carry","Jermyn"
"5323","Jeanie","play","Unika, Tabitha"
"5324","Desmon","groom","Eytan"
"5325","Marycatherine","mate","Cipriano"
"5326","Malanie","groom","Emilly"
"5327","Marijane","approach","Correy, Shaneequa"
"5328","Jasmyne","groom","Lekeshia"
"5329","Marycatherine","carry","Tangy"
"5330","Sheilia","approach","Chidnma, Carmin, Cacey, Shanyn, Diandra"
"5331","Jasmyne","aggression","Juanjose, Norberto, Idella, Acob"
"5332","Shivonne","share","Christpher"
"5333","Zahra","groom","AdRiana"
"5334","Kelvis","play","Colene, Malachi, Quinnette, Tawnie"
"5335","Angeline","mate","Deaven"
"5336","Kelvis","approach","Desirre, Tristain, Davisha,  "
"5337","Francia","groom","Sharelle"
"5338","Francia","share","Adiana, Fareed, Byron"
"5339","Jeanie","groom","aryjane"
"5340","Shoshannah","approach","TaSh, Silvano, Christpher, Kaprice, Nayeli, Tristain"
